reading_id,sensor_id,ts,value
AC1035-S02-SN01-R01269,AC1035-S02-SN01,2024-08-22T20:00:00,928.96223
AC1035-S02-SN01-R01273,AC1035-S02-SN01,2024-08-23T00:00:00,929.30076
AC1035-S02-SN01-R01277,AC1035-S02-SN01,2024-08-23T04:00:00,930.68634
AC1035-S02-SN01-R01281,AC1035-S02-SN01,2024-08-23T08:00:00,928.93226
AC1035-S02-SN01-R01285,AC1035-S02-SN01,2024-08-23T12:00:00,921.66923
AC1035-S02-SN01-R01289,AC1035-S02-SN01,2024-08-23T16:00:00,928.50448
AC1035-S02-SN01-R01293,AC1035-S02-SN01,2024-08-23T20:00:00,924.35938
AC1035-S02-SN01-R01297,AC1035-S02-SN01,2024-08-24T00:00:00,925.60109
AC1035-S02-SN01-R01301,AC1035-S02-SN01,2024-08-24T04:00:00,927.43846
AC1035-S02-SN01-R01305,AC1035-S02-SN01,2024-08-24T08:00:00,930.64971
AC1035-S02-SN01-R01309,AC1035-S02-SN01,2024-08-24T12:00:00,932.84686
AC1035-S02-SN01-R01313,AC1035-S02-SN01,2024-08-24T16:00:00,923.74338
AC1035-S02-SN01-R01317,AC1035-S02-SN01,2024-08-24T20:00:00,925.7335
AC1035-S02-SN01-R01321,AC1035-S02-SN01,2024-08-25T00:00:00,925.60853
AC1035-S02-SN01-R01325,AC1035-S02-SN01,2024-08-25T04:00:00,923.81584
AC1035-S02-SN01-R01329,AC1035-S02-SN01,2024-08-25T08:00:00,928.96935
AC1035-S02-SN01-R01333,AC1035-S02-SN01,2024-08-25T12:00:00,926.727
AC1035-S02-SN01-R01337,AC1035-S02-SN01,2024-08-25T16:00:00,930.78573
AC1035-S02-SN01-R01341,AC1035-S02-SN01,2024-08-25T20:00:00,924.54408
AC1035-S02-SN01-R01345,AC1035-S02-SN01,2024-08-26T00:00:00,926.22668
AC1035-S02-SN01-R01349,AC1035-S02-SN01,2024-08-26T04:00:00,927.49589
AC1035-S02-SN01-R01353,AC1035-S02-SN01,2024-08-26T08:00:00,922.10133
AC1035-S02-SN01-R01357,AC1035-S02-SN01,2024-08-26T12:00:00,926.06565
AC1035-S02-SN01-R01361,AC1035-S02-SN01,2024-08-26T16:00:00,923.35498
AC1035-S02-SN01-R01365,AC1035-S02-SN01,2024-08-26T20:00:00,925.40073
AC1035-S02-SN01-R01369,AC1035-S02-SN01,2024-08-27T00:00:00,927.49449
AC1035-S02-SN01-R01373,AC1035-S02-SN01,2024-08-27T04:00:00,923.34196
AC1035-S02-SN01-R01377,AC1035-S02-SN01,2024-08-27T08:00:00,923.5706
AC1035-S02-SN01-R01381,AC1035-S02-SN01,2024-08-27T12:00:00,927.33622
AC1035-S02-SN01-R01385,AC1035-S02-SN01,2024-08-27T16:00:00,927.19053
AC1035-S02-SN01-R01389,AC1035-S02-SN01,2024-08-27T20:00:00,922.69262
AC1035-S02-SN01-R01393,AC1035-S02-SN01,2024-08-28T00:00:00,925.34075
AC1035-S02-SN01-R01397,AC1035-S02-SN01,2024-08-28T04:00:00,926.88856
AC1035-S02-SN01-R01401,AC1035-S02-SN01,2024-08-28T08:00:00,925.5756
AC1035-S02-SN01-R01405,AC1035-S02-SN01,2024-08-28T12:00:00,928.31851
AC1035-S02-SN01-R01409,AC1035-S02-SN01,2024-08-28T16:00:00,925.9903
AC1035-S02-SN01-R01413,AC1035-S02-SN01,2024-08-28T20:00:00,923.21732
AC1035-S02-SN01-R01417,AC1035-S02-SN01,2024-08-29T00:00:00,929.99469
AC1035-S02-SN01-R01421,AC1035-S02-SN01,2024-08-29T04:00:00,924.50899
AC1035-S02-SN01-R01425,AC1035-S02-SN01,2024-08-29T08:00:00,928.0742
AC1035-S02-SN01-R01429,AC1035-S02-SN01,2024-08-29T12:00:00,922.30831
AC1035-S02-SN01-R01433,AC1035-S02-SN01,2024-08-29T16:00:00,924.85302
AC1035-S02-SN01-R01437,AC1035-S02-SN01,2024-08-29T20:00:00,931.3698
AC1035-S02-SN01-R01441,AC1035-S02-SN01,2024-08-30T00:00:00,924.00886
AC1035-S02-SN01-R01445,AC1035-S02-SN01,2024-08-30T04:00:00,925.09042
AC1035-S02-SN01-R01449,AC1035-S02-SN01,2024-08-30T08:00:00,926.27517
AC1035-S02-SN01-R01453,AC1035-S02-SN01,2024-08-30T12:00:00,931.92298
AC1035-S02-SN01-R01457,AC1035-S02-SN01,2024-08-30T16:00:00,924.30546
AC1035-S02-SN01-R01461,AC1035-S02-SN01,2024-08-30T20:00:00,929.41718
AC1035-S02-SN01-R01465,AC1035-S02-SN01,2024-08-31T00:00:00,926.10952
AC1035-S02-SN01-R01469,AC1035-S02-SN01,2024-08-31T04:00:00,922.57787
AC1035-S02-SN01-R01473,AC1035-S02-SN01,2024-08-31T08:00:00,927.74027
AC1035-S02-SN01-R01477,AC1035-S02-SN01,2024-08-31T12:00:00,923.17427
AC1035-S02-SN01-R01481,AC1035-S02-SN01,2024-08-31T16:00:00,929.8417
AC1035-S02-SN01-R01485,AC1035-S02-SN01,2024-08-31T20:00:00,929.09761
AC1035-S02-SN01-R01489,AC1035-S02-SN01,2024-09-01T00:00:00,925.86171
AC1035-S02-SN01-R01493,AC1035-S02-SN01,2024-09-01T04:00:00,923.80194
AC1035-S02-SN01-R01497,AC1035-S02-SN01,2024-09-01T08:00:00,927.81661
AC1035-S02-SN01-R01501,AC1035-S02-SN01,2024-09-01T12:00:00,926.12075
AC1035-S02-SN01-R01505,AC1035-S02-SN01,2024-09-01T16:00:00,928.89319
AC1035-S02-SN01-R01509,AC1035-S02-SN01,2024-09-01T20:00:00,925.74361
AC1035-S02-SN01-R01513,AC1035-S02-SN01,2024-09-02T00:00:00,925.31447
AC1035-S02-SN01-R01517,AC1035-S02-SN01,2024-09-02T04:00:00,925.02946
AC1035-S02-SN01-R01521,AC1035-S02-SN01,2024-09-02T08:00:00,925.50895
AC1035-S02-SN01-R01525,AC1035-S02-SN01,2024-09-02T12:00:00,928.35472
AC1035-S02-SN01-R01529,AC1035-S02-SN01,2024-09-02T16:00:00,926.88436
AC1035-S02-SN01-R01533,AC1035-S02-SN01,2024-09-02T20:00:00,931.61074
AC1035-S02-SN01-R01537,AC1035-S02-SN01,2024-09-03T00:00:00,929.26665
AC1035-S02-SN01-R01541,AC1035-S02-SN01,2024-09-03T04:00:00,925.27585
AC1035-S02-SN01-R01545,AC1035-S02-SN01,2024-09-03T08:00:00,925.44833
AC1035-S02-SN01-R01549,AC1035-S02-SN01,2024-09-03T12:00:00,923.93601
AC1035-S02-SN01-R01553,AC1035-S02-SN01,2024-09-03T16:00:00,925.42494
AC1035-S02-SN01-R01557,AC1035-S02-SN01,2024-09-03T20:00:00,925.13822
AC1035-S02-SN01-R01561,AC1035-S02-SN01,2024-09-04T00:00:00,927.2555
AC1035-S02-SN01-R01565,AC1035-S02-SN01,2024-09-04T04:00:00,928.21792
AC1035-S02-SN01-R01569,AC1035-S02-SN01,2024-09-04T08:00:00,924.54933
AC1035-S02-SN01-R01573,AC1035-S02-SN01,2024-09-04T12:00:00,926.70385
AC1035-S02-SN01-R01577,AC1035-S02-SN01,2024-09-04T16:00:00,924.74878
AC1035-S02-SN01-R01581,AC1035-S02-SN01,2024-09-04T20:00:00,921.91257
AC1035-S02-SN01-R01585,AC1035-S02-SN01,2024-09-05T00:00:00,928.24244
AC1035-S02-SN01-R01589,AC1035-S02-SN01,2024-09-05T04:00:00,925.97764
AC1035-S02-SN01-R01593,AC1035-S02-SN01,2024-09-05T08:00:00,928.15749
AC1035-S02-SN01-R01597,AC1035-S02-SN01,2024-09-05T12:00:00,929.35723
AC1035-S02-SN01-R01601,AC1035-S02-SN01,2024-09-05T16:00:00,926.90843
AC1035-S02-SN01-R01605,AC1035-S02-SN01,2024-09-05T20:00:00,927.34622
AC1035-S02-SN01-R01609,AC1035-S02-SN01,2024-09-06T00:00:00,919.79608
AC1035-S02-SN01-R01613,AC1035-S02-SN01,2024-09-06T04:00:00,925.09939
AC1035-S02-SN01-R01617,AC1035-S02-SN01,2024-09-06T08:00:00,926.74966
AC1035-S02-SN01-R01621,AC1035-S02-SN01,2024-09-06T12:00:00,929.80114
AC1035-S02-SN01-R01625,AC1035-S02-SN01,2024-09-06T16:00:00,927.48603
AC1035-S02-SN01-R01629,AC1035-S02-SN01,2024-09-06T20:00:00,928.58346
AC1035-S02-SN01-R01633,AC1035-S02-SN01,2024-09-07T00:00:00,926.77823
AC1035-S02-SN01-R01637,AC1035-S02-SN01,2024-09-07T04:00:00,928.58387
AC1035-S02-SN01-R01641,AC1035-S02-SN01,2024-09-07T08:00:00,927.62188
AC1035-S02-SN01-R01645,AC1035-S02-SN01,2024-09-07T12:00:00,928.82929
AC1035-S02-SN01-R01649,AC1035-S02-SN01,2024-09-07T16:00:00,929.06559
AC1035-S02-SN01-R01653,AC1035-S02-SN01,2024-09-07T20:00:00,928.36127
AC1035-S02-SN01-R01657,AC1035-S02-SN01,2024-09-08T00:00:00,924.95753
AC1035-S02-SN01-R01661,AC1035-S02-SN01,2024-09-08T04:00:00,925.61529
AC1035-S02-SN01-R01665,AC1035-S02-SN01,2024-09-08T08:00:00,923.89172
AC1035-S02-SN01-R01669,AC1035-S02-SN01,2024-09-08T12:00:00,924.48652
AC1035-S02-SN01-R01673,AC1035-S02-SN01,2024-09-08T16:00:00,929.94754
AC1035-S02-SN01-R01677,AC1035-S02-SN01,2024-09-08T20:00:00,929.38247
AC1035-S02-SN01-R01681,AC1035-S02-SN01,2024-09-09T00:00:00,927.34918
AC1035-S02-SN01-R01685,AC1035-S02-SN01,2024-09-09T04:00:00,928.80643
AC1035-S02-SN01-R01689,AC1035-S02-SN01,2024-09-09T08:00:00,929.99106
AC1035-S02-SN01-R01693,AC1035-S02-SN01,2024-09-09T12:00:00,931.7775
AC1035-S02-SN01-R01697,AC1035-S02-SN01,2024-09-09T16:00:00,927.98886
AC1035-S02-SN01-R01701,AC1035-S02-SN01,2024-09-09T20:00:00,928.31955
AC1035-S02-SN01-R01705,AC1035-S02-SN01,2024-09-10T00:00:00,925.77527
AC1035-S02-SN01-R01709,AC1035-S02-SN01,2024-09-10T04:00:00,927.1148
AC1035-S02-SN01-R01713,AC1035-S02-SN01,2024-09-10T08:00:00,923.42556
AC1035-S02-SN01-R01717,AC1035-S02-SN01,2024-09-10T12:00:00,929.38197
AC1035-S02-SN01-R01721,AC1035-S02-SN01,2024-09-10T16:00:00,929.91846
AC1035-S02-SN01-R01725,AC1035-S02-SN01,2024-09-10T20:00:00,926.466
AC1035-S02-SN01-R01729,AC1035-S02-SN01,2024-09-11T00:00:00,922.70616
AC1035-S02-SN01-R01733,AC1035-S02-SN01,2024-09-11T04:00:00,925.67361
AC1035-S02-SN01-R01737,AC1035-S02-SN01,2024-09-11T08:00:00,926.16653
AC1035-S02-SN01-R01741,AC1035-S02-SN01,2024-09-11T12:00:00,925.67914
AC1035-S02-SN01-R01745,AC1035-S02-SN01,2024-09-11T16:00:00,925.94549
AC1035-S02-SN01-R01749,AC1035-S02-SN01,2024-09-11T20:00:00,931.72651
AC1035-S02-SN01-R01753,AC1035-S02-SN01,2024-09-12T00:00:00,925.74491
AC1035-S02-SN01-R01757,AC1035-S02-SN01,2024-09-12T04:00:00,928.85776
AC1035-S02-SN01-R01761,AC1035-S02-SN01,2024-09-12T08:00:00,928.60121
AC1035-S02-SN01-R01765,AC1035-S02-SN01,2024-09-12T12:00:00,929.15894
AC1035-S02-SN01-R01769,AC1035-S02-SN01,2024-09-12T16:00:00,926.84268
AC1035-S02-SN01-R01773,AC1035-S02-SN01,2024-09-12T20:00:00,927.11878
AC1035-S02-SN01-R01777,AC1035-S02-SN01,2024-09-13T00:00:00,928.41387
AC1035-S02-SN01-R01781,AC1035-S02-SN01,2024-09-13T04:00:00,929.23537
AC1035-S02-SN01-R01785,AC1035-S02-SN01,2024-09-13T08:00:00,923.94862
AC1035-S02-SN01-R01789,AC1035-S02-SN01,2024-09-13T12:00:00,927.06129
AC1035-S02-SN01-R01793,AC1035-S02-SN01,2024-09-13T16:00:00,928.05889
AC1035-S02-SN01-R01797,AC1035-S02-SN01,2024-09-13T20:00:00,930.26385
AC1035-S02-SN01-R01801,AC1035-S02-SN01,2024-09-14T00:00:00,929.25813
AC1035-S02-SN01-R01805,AC1035-S02-SN01,2024-09-14T04:00:00,931.91482
AC1035-S02-SN01-R01809,AC1035-S02-SN01,2024-09-14T08:00:00,922.12384
AC1035-S02-SN01-R01813,AC1035-S02-SN01,2024-09-14T12:00:00,929.40372
AC1035-S02-SN01-R01817,AC1035-S02-SN01,2024-09-14T16:00:00,933.06091
AC1035-S02-SN01-R01821,AC1035-S02-SN01,2024-09-14T20:00:00,927.94402
AC1035-S02-SN01-R01825,AC1035-S02-SN01,2024-09-15T00:00:00,930.25391
AC1035-S02-SN01-R01829,AC1035-S02-SN01,2024-09-15T04:00:00,932.26727
AC1035-S02-SN01-R01833,AC1035-S02-SN01,2024-09-15T08:00:00,928.4557
AC1035-S02-SN01-R01837,AC1035-S02-SN01,2024-09-15T12:00:00,926.48973
AC1035-S02-SN01-R01841,AC1035-S02-SN01,2024-09-15T16:00:00,923.53322
AC1035-S02-SN01-R01845,AC1035-S02-SN01,2024-09-15T20:00:00,929.49348
AC1035-S02-SN01-R01849,AC1035-S02-SN01,2024-09-16T00:00:00,927.20285
AC1035-S02-SN01-R01853,AC1035-S02-SN01,2024-09-16T04:00:00,925.77272
AC1035-S02-SN01-R01857,AC1035-S02-SN01,2024-09-16T08:00:00,931.63206
AC1035-S02-SN01-R01861,AC1035-S02-SN01,2024-09-16T12:00:00,930.31266
AC1035-S02-SN01-R01865,AC1035-S02-SN01,2024-09-16T16:00:00,928.66581
AC1035-S02-SN01-R01869,AC1035-S02-SN01,2024-09-16T20:00:00,926.5554
AC1035-S02-SN01-R01873,AC1035-S02-SN01,2024-09-17T00:00:00,928.02295
AC1035-S02-SN01-R01877,AC1035-S02-SN01,2024-09-17T04:00:00,925.11113
AC1035-S02-SN01-R01881,AC1035-S02-SN01,2024-09-17T08:00:00,928.62878
AC1035-S02-SN01-R01885,AC1035-S02-SN01,2024-09-17T12:00:00,929.19962
AC1035-S02-SN01-R01889,AC1035-S02-SN01,2024-09-17T16:00:00,925.02253
AC1035-S02-SN01-R01893,AC1035-S02-SN01,2024-09-17T20:00:00,927.99851
AC1035-S02-SN01-R01897,AC1035-S02-SN01,2024-09-18T00:00:00,927.30947
AC1035-S02-SN01-R01901,AC1035-S02-SN01,2024-09-18T04:00:00,928.6074
AC1035-S02-SN01-R01905,AC1035-S02-SN01,2024-09-18T08:00:00,926.61335
AC1035-S02-SN01-R01909,AC1035-S02-SN01,2024-09-18T12:00:00,929.2041
AC1035-S02-SN01-R01913,AC1035-S02-SN01,2024-09-18T16:00:00,931.15838
AC1035-S02-SN01-R01917,AC1035-S02-SN01,2024-09-18T20:00:00,929.31281
AC1035-S02-SN01-R01921,AC1035-S02-SN01,2024-09-19T00:00:00,931.70709
AC1035-S02-SN01-R01925,AC1035-S02-SN01,2024-09-19T04:00:00,929.85982
AC1035-S02-SN01-R01929,AC1035-S02-SN01,2024-09-19T08:00:00,927.72361
AC1035-S02-SN01-R01933,AC1035-S02-SN01,2024-09-19T12:00:00,929.3553
AC1035-S02-SN01-R01937,AC1035-S02-SN01,2024-09-19T16:00:00,923.87927
AC1035-S02-SN01-R01941,AC1035-S02-SN01,2024-09-19T20:00:00,928.64155
AC1035-S02-SN01-R01945,AC1035-S02-SN01,2024-09-20T00:00:00,924.17967
AC1035-S02-SN01-R01949,AC1035-S02-SN01,2024-09-20T04:00:00,924.54824
AC1035-S02-SN01-R01953,AC1035-S02-SN01,2024-09-20T08:00:00,926.90682
AC1035-S02-SN01-R01957,AC1035-S02-SN01,2024-09-20T12:00:00,933.21426
AC1035-S02-SN01-R01961,AC1035-S02-SN01,2024-09-20T16:00:00,931.17768
AC1035-S02-SN01-R01965,AC1035-S02-SN01,2024-09-20T20:00:00,926.69634
AC1035-S02-SN01-R01969,AC1035-S02-SN01,2024-09-21T00:00:00,926.51447
AC1035-S02-SN01-R01973,AC1035-S02-SN01,2024-09-21T04:00:00,926.50609
AC1035-S02-SN01-R01977,AC1035-S02-SN01,2024-09-21T08:00:00,928.99135
AC1035-S02-SN01-R01981,AC1035-S02-SN01,2024-09-21T12:00:00,927.43109
AC1035-S02-SN01-R01985,AC1035-S02-SN01,2024-09-21T16:00:00,921.86317
AC1035-S02-SN01-R01989,AC1035-S02-SN01,2024-09-21T20:00:00,928.1807
AC1035-S02-SN01-R01993,AC1035-S02-SN01,2024-09-22T00:00:00,928.64419
AC1035-S02-SN01-R01997,AC1035-S02-SN01,2024-09-22T04:00:00,929.12621
AC1035-S02-SN01-R02001,AC1035-S02-SN01,2024-09-22T08:00:00,928.56161
AC1035-S02-SN01-R02005,AC1035-S02-SN01,2024-09-22T12:00:00,925.98204
AC1035-S02-SN01-R02009,AC1035-S02-SN01,2024-09-22T16:00:00,927.48726
AC1035-S02-SN01-R02013,AC1035-S02-SN01,2024-09-22T20:00:00,928.83774
AC1035-S02-SN01-R02017,AC1035-S02-SN01,2024-09-23T00:00:00,929.37118
AC1035-S02-SN01-R02021,AC1035-S02-SN01,2024-09-23T04:00:00,931.88981
AC1035-S02-SN01-R02025,AC1035-S02-SN01,2024-09-23T08:00:00,931.67728
AC1035-S02-SN01-R02029,AC1035-S02-SN01,2024-09-23T12:00:00,927.00709
AC1035-S02-SN01-R02033,AC1035-S02-SN01,2024-09-23T16:00:00,926.56707
AC1035-S02-SN01-R02037,AC1035-S02-SN01,2024-09-23T20:00:00,930.01888
AC1035-S02-SN01-R02041,AC1035-S02-SN01,2024-09-24T00:00:00,926.82433
AC1035-S02-SN01-R02045,AC1035-S02-SN01,2024-09-24T04:00:00,927.12249
AC1035-S02-SN01-R02049,AC1035-S02-SN01,2024-09-24T08:00:00,928.12095
AC1035-S02-SN01-R02053,AC1035-S02-SN01,2024-09-24T12:00:00,925.10022
AC1035-S02-SN01-R02057,AC1035-S02-SN01,2024-09-24T16:00:00,929.51709
AC1035-S02-SN01-R02061,AC1035-S02-SN01,2024-09-24T20:00:00,926.57183
AC1035-S02-SN01-R02065,AC1035-S02-SN01,2024-09-25T00:00:00,931.73897
AC1035-S02-SN01-R02069,AC1035-S02-SN01,2024-09-25T04:00:00,927.36477
AC1035-S02-SN01-R02073,AC1035-S02-SN01,2024-09-25T08:00:00,924.82307
AC1035-S02-SN01-R02077,AC1035-S02-SN01,2024-09-25T12:00:00,927.82645
AC1035-S02-SN01-R02081,AC1035-S02-SN01,2024-09-25T16:00:00,927.69428
AC1035-S02-SN01-R02085,AC1035-S02-SN01,2024-09-25T20:00:00,932.43056
AC1035-S02-SN01-R02089,AC1035-S02-SN01,2024-09-26T00:00:00,928.05029
AC1035-S02-SN01-R02093,AC1035-S02-SN01,2024-09-26T04:00:00,928.89512
AC1035-S02-SN01-R02097,AC1035-S02-SN01,2024-09-26T08:00:00,927.09019
AC1035-S02-SN01-R02101,AC1035-S02-SN01,2024-09-26T12:00:00,933.64736
AC1035-S02-SN01-R02105,AC1035-S02-SN01,2024-09-26T16:00:00,928.42521
AC1035-S02-SN01-R02109,AC1035-S02-SN01,2024-09-26T20:00:00,929.5089
AC1035-S02-SN01-R02113,AC1035-S02-SN01,2024-09-27T00:00:00,928.45477
AC1035-S02-SN01-R02117,AC1035-S02-SN01,2024-09-27T04:00:00,928.75885
AC1035-S02-SN01-R02121,AC1035-S02-SN01,2024-09-27T08:00:00,923.4967
AC1035-S02-SN01-R02125,AC1035-S02-SN01,2024-09-27T12:00:00,927.34919
AC1035-S02-SN01-R02129,AC1035-S02-SN01,2024-09-27T16:00:00,931.36453
AC1035-S02-SN01-R02133,AC1035-S02-SN01,2024-09-27T20:00:00,928.65233
AC1035-S02-SN01-R02137,AC1035-S02-SN01,2024-09-28T00:00:00,929.24154
AC1035-S02-SN01-R02141,AC1035-S02-SN01,2024-09-28T04:00:00,928.48692
AC1035-S02-SN01-R02145,AC1035-S02-SN01,2024-09-28T08:00:00,930.85443
AC1035-S02-SN01-R02149,AC1035-S02-SN01,2024-09-28T12:00:00,925.43507
AC1035-S02-SN01-R02153,AC1035-S02-SN01,2024-09-28T16:00:00,929.76304
AC1035-S02-SN01-R02157,AC1035-S02-SN01,2024-09-28T20:00:00,927.27993
AC1035-S02-SN02-R00001,AC1035-S02-SN02,2024-07-01T00:00:00,0.18224
AC1035-S02-SN02-R00005,AC1035-S02-SN02,2024-07-01T04:00:00,0.1778
AC1035-S02-SN02-R00009,AC1035-S02-SN02,2024-07-01T08:00:00,0.17146
AC1035-S02-SN02-R00013,AC1035-S02-SN02,2024-07-01T12:00:00,0.16977
AC1035-S02-SN02-R00017,AC1035-S02-SN02,2024-07-01T16:00:00,0.18684
AC1035-S02-SN02-R00021,AC1035-S02-SN02,2024-07-01T20:00:00,0.21295
AC1035-S02-SN02-R00025,AC1035-S02-SN02,2024-07-02T00:00:00,0.18478
AC1035-S02-SN02-R00029,AC1035-S02-SN02,2024-07-02T04:00:00,0.19483
AC1035-S02-SN02-R00033,AC1035-S02-SN02,2024-07-02T08:00:00,0.17974
AC1035-S02-SN02-R00037,AC1035-S02-SN02,2024-07-02T12:00:00,0.18187
AC1035-S02-SN02-R00041,AC1035-S02-SN02,2024-07-02T16:00:00,0.20459
AC1035-S02-SN02-R00045,AC1035-S02-SN02,2024-07-02T20:00:00,0.19917
AC1035-S02-SN02-R00049,AC1035-S02-SN02,2024-07-03T00:00:00,0.17362
AC1035-S02-SN02-R00053,AC1035-S02-SN02,2024-07-03T04:00:00,0.1799
AC1035-S02-SN02-R00057,AC1035-S02-SN02,2024-07-03T08:00:00,0.18629
AC1035-S02-SN02-R00061,AC1035-S02-SN02,2024-07-03T12:00:00,0.17917
AC1035-S02-SN02-R00065,AC1035-S02-SN02,2024-07-03T16:00:00,0.18336
AC1035-S02-SN02-R00069,AC1035-S02-SN02,2024-07-03T20:00:00,0.189
AC1035-S02-SN02-R00073,AC1035-S02-SN02,2024-07-04T00:00:00,0.19122
AC1035-S02-SN02-R00077,AC1035-S02-SN02,2024-07-04T04:00:00,0.19159
AC1035-S02-SN02-R00081,AC1035-S02-SN02,2024-07-04T08:00:00,0.20583
AC1035-S02-SN02-R00085,AC1035-S02-SN02,2024-07-04T12:00:00,0.20126
AC1035-S02-SN02-R00089,AC1035-S02-SN02,2024-07-04T16:00:00,0.20244
AC1035-S02-SN02-R00093,AC1035-S02-SN02,2024-07-04T20:00:00,0.2057
AC1035-S02-SN02-R00097,AC1035-S02-SN02,2024-07-05T00:00:00,0.19895
AC1035-S02-SN02-R00101,AC1035-S02-SN02,2024-07-05T04:00:00,0.19017
AC1035-S02-SN02-R00105,AC1035-S02-SN02,2024-07-05T08:00:00,0.20924
AC1035-S02-SN02-R00109,AC1035-S02-SN02,2024-07-05T12:00:00,0.17605
AC1035-S02-SN02-R00113,AC1035-S02-SN02,2024-07-05T16:00:00,0.17614
AC1035-S02-SN02-R00117,AC1035-S02-SN02,2024-07-05T20:00:00,0.19047
AC1035-S02-SN02-R00121,AC1035-S02-SN02,2024-07-06T00:00:00,0.21122
AC1035-S02-SN02-R00125,AC1035-S02-SN02,2024-07-06T04:00:00,0.1908
AC1035-S02-SN02-R00129,AC1035-S02-SN02,2024-07-06T08:00:00,0.20001
AC1035-S02-SN02-R00133,AC1035-S02-SN02,2024-07-06T12:00:00,0.19582
AC1035-S02-SN02-R00137,AC1035-S02-SN02,2024-07-06T16:00:00,0.21614
AC1035-S02-SN02-R00141,AC1035-S02-SN02,2024-07-06T20:00:00,0.19355
AC1035-S02-SN02-R00145,AC1035-S02-SN02,2024-07-07T00:00:00,0.19368
AC1035-S02-SN02-R00149,AC1035-S02-SN02,2024-07-07T04:00:00,0.1995
AC1035-S02-SN02-R00153,AC1035-S02-SN02,2024-07-07T08:00:00,0.19439
AC1035-S02-SN02-R00157,AC1035-S02-SN02,2024-07-07T12:00:00,0.19177
AC1035-S02-SN02-R00161,AC1035-S02-SN02,2024-07-07T16:00:00,0.18765
AC1035-S02-SN02-R00165,AC1035-S02-SN02,2024-07-07T20:00:00,0.19553
AC1035-S02-SN02-R00169,AC1035-S02-SN02,2024-07-08T00:00:00,0.20183
AC1035-S02-SN02-R00173,AC1035-S02-SN02,2024-07-08T04:00:00,0.19808
AC1035-S02-SN02-R00177,AC1035-S02-SN02,2024-07-08T08:00:00,0.1947
AC1035-S02-SN02-R00181,AC1035-S02-SN02,2024-07-08T12:00:00,0.19836
AC1035-S02-SN02-R00185,AC1035-S02-SN02,2024-07-08T16:00:00,0.1974
AC1035-S02-SN02-R00189,AC1035-S02-SN02,2024-07-08T20:00:00,0.20732
AC1035-S02-SN02-R00193,AC1035-S02-SN02,2024-07-09T00:00:00,0.19059
AC1035-S02-SN02-R00197,AC1035-S02-SN02,2024-07-09T04:00:00,0.20878
AC1035-S02-SN02-R00201,AC1035-S02-SN02,2024-07-09T08:00:00,0.21409
AC1035-S02-SN02-R00205,AC1035-S02-SN02,2024-07-09T12:00:00,0.21368
AC1035-S02-SN02-R00209,AC1035-S02-SN02,2024-07-09T16:00:00,0.20425
AC1035-S02-SN02-R00213,AC1035-S02-SN02,2024-07-09T20:00:00,0.19291
AC1035-S02-SN02-R00217,AC1035-S02-SN02,2024-07-10T00:00:00,0.21667
AC1035-S02-SN02-R00221,AC1035-S02-SN02,2024-07-10T04:00:00,0.21117
AC1035-S02-SN02-R00225,AC1035-S02-SN02,2024-07-10T08:00:00,0.21037
AC1035-S02-SN02-R00229,AC1035-S02-SN02,2024-07-10T12:00:00,0.20445
AC1035-S02-SN02-R00233,AC1035-S02-SN02,2024-07-10T16:00:00,0.19748
AC1035-S02-SN02-R00237,AC1035-S02-SN02,2024-07-10T20:00:00,0.19909
AC1035-S02-SN02-R00241,AC1035-S02-SN02,2024-07-11T00:00:00,0.21127
AC1035-S02-SN02-R00245,AC1035-S02-SN02,2024-07-11T04:00:00,0.21591
AC1035-S02-SN02-R00249,AC1035-S02-SN02,2024-07-11T08:00:00,0.21171
AC1035-S02-SN02-R00253,AC1035-S02-SN02,2024-07-11T12:00:00,0.19945
AC1035-S02-SN02-R00257,AC1035-S02-SN02,2024-07-11T16:00:00,0.21377
AC1035-S02-SN02-R00261,AC1035-S02-SN02,2024-07-11T20:00:00,0.20645
AC1035-S02-SN02-R00265,AC1035-S02-SN02,2024-07-12T00:00:00,0.21853
AC1035-S02-SN02-R00269,AC1035-S02-SN02,2024-07-12T04:00:00,0.22125
AC1035-S02-SN02-R00273,AC1035-S02-SN02,2024-07-12T08:00:00,0.21726
AC1035-S02-SN02-R00277,AC1035-S02-SN02,2024-07-12T12:00:00,0.22075
AC1035-S02-SN02-R00281,AC1035-S02-SN02,2024-07-12T16:00:00,0.22314
AC1035-S02-SN02-R00285,AC1035-S02-SN02,2024-07-12T20:00:00,0.20107
AC1035-S02-SN02-R00289,AC1035-S02-SN02,2024-07-13T00:00:00,0.23195
AC1035-S02-SN02-R00293,AC1035-S02-SN02,2024-07-13T04:00:00,0.228
AC1035-S02-SN02-R00297,AC1035-S02-SN02,2024-07-13T08:00:00,0.20627
AC1035-S02-SN02-R00301,AC1035-S02-SN02,2024-07-13T12:00:00,0.21324
AC1035-S02-SN02-R00305,AC1035-S02-SN02,2024-07-13T16:00:00,0.21721
AC1035-S02-SN02-R00309,AC1035-S02-SN02,2024-07-13T20:00:00,0.2011
AC1035-S02-SN02-R00313,AC1035-S02-SN02,2024-07-14T00:00:00,0.22349
AC1035-S02-SN02-R00317,AC1035-S02-SN02,2024-07-14T04:00:00,0.20765
AC1035-S02-SN02-R00321,AC1035-S02-SN02,2024-07-14T08:00:00,0.21824
